condition,method,n,answer_mean,answer_std,path_survival,final_true_path,selected_true_path,disagreement_rate,accept_rate,protected_rate,candidate_evals
id8,greedy,24,0.9583333333333334,0.19982631347136331,0.9895833333333334,0.9583333333333334,0.9583333333333334,0.0,0.0,0.0,0.0
id8,r35_fixed32,24,0.9583333333333334,0.19982631347136331,1.0,1.0,0.9583333333333334,0.0,0.0,0.0,1608.0
id8,r41_pairwise_horizon,24,0.9583333333333334,0.19982631347136331,1.0,1.0,0.9583333333333334,0.0,0.0,0.0,1608.0
id8,ablation_no_horizon,24,0.9583333333333334,0.19982631347136331,1.0,1.0,0.9583333333333334,0.0,0.0,0.0,1608.0
ood32,greedy,18,0.3333333333333333,0.4714045207910317,0.6909722222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
ood32,r35_fixed32,18,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7752.0
ood32,r41_pairwise_horizon,18,1.0,0.0,1.0,1.0,1.0,0.003472222222222222,0.1111111111111111,0.0,7752.0
ood32,ablation_no_horizon,18,1.0,0.0,1.0,1.0,1.0,0.003472222222222222,0.0,0.1111111111111111,7752.0
ood64,greedy,18,0.0,0.0,0.5434027777777778,0.0,0.0,0.0,0.0,0.0,0.0
ood64,r35_fixed32,18,0.8888888888888888,0.3142696805273545,0.9479166666666666,0.8888888888888888,0.8333333333333334,0.0,0.0,0.0,15944.0
ood64,r41_pairwise_horizon,18,0.8888888888888888,0.3142696805273545,0.9470486111111112,0.8888888888888888,0.8888888888888888,0.03993055555555555,0.30535205535205534,0.19464794464794466,15944.0
ood64,ablation_no_horizon,18,0.8333333333333334,0.37267799624996495,0.9470486111111112,0.8888888888888888,0.8333333333333334,0.026041666666666668,0.10740740740740741,0.3925925925925926,15944.0
ood128,greedy,12,0.0,0.0,0.17903645833333334,0.0,0.0,0.0,0.0,0.0,0.0
ood128,r35_fixed32,12,0.5,0.5,0.4602864583333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,32328.0
ood128,r41_pairwise_horizon,12,0.5,0.5,0.501953125,0.4166666666666667,0.4166666666666667,0.07682291666666667,0.5205176998335567,0.4794823001664434,32328.0
ood128,ablation_no_horizon,12,0.5,0.5,0.501953125,0.4166666666666667,0.4166666666666667,0.068359375,0.2511533605283605,0.7488466394716395,32328.0
