condition,method,n,answer_mean,answer_std,path_survival_mean,final_true_path,selected_true_path,candidate_evals_mean,trigger_rate,trigger_step_mean
id8,greedy,36,0.9444444444444444,0.2290614236454256,0.96875,0.9444444444444444,0.9444444444444444,0.0,0.0,
id8,r35_fixed32,36,1.0,0.0,1.0,1.0,1.0,1608.0,0.0,
id8,r37_offpolicy,36,1.0,0.0,1.0,1.0,1.0,461.3333333333333,0.027777777777777776,6.0
id8,ablation_teacher_forced,36,0.7222222222222222,0.4479032082388083,1.0,1.0,0.7222222222222222,632.0,0.4166666666666667,4.8
ood32,greedy,24,0.6666666666666666,0.4714045207910317,0.9049479166666666,0.6666666666666666,0.6666666666666666,0.0,0.0,
ood32,r35_fixed32,24,0.9583333333333334,0.19982631347136331,1.0,1.0,0.9166666666666666,7752.0,0.0,
ood32,r37_offpolicy,24,1.0,0.0,1.0,1.0,0.9583333333333334,2776.0,0.2916666666666667,17.0
ood32,ablation_teacher_forced,24,0.125,0.33071891388307384,0.921875,0.8333333333333334,0.08333333333333333,6720.0,1.0,6.375
ood64,greedy,24,0.20833333333333334,0.4061164310337068,0.5592447916666666,0.16666666666666666,0.16666666666666666,0.0,0.0,
ood64,r35_fixed32,24,0.7916666666666666,0.40611643103370687,0.9225260416666666,0.9166666666666666,0.7916666666666666,15944.0,0.0,
ood64,r37_offpolicy,24,0.875,0.33071891388307384,0.916015625,0.875,0.875,9216.0,0.75,27.055555555555557
ood64,ablation_teacher_forced,24,0.20833333333333334,0.4061164310337068,0.5774739583333334,0.4166666666666667,0.20833333333333334,15112.0,1.0,5.333333333333333
ood128,greedy,18,0.05555555555555555,0.2290614236454256,0.2534722222222222,0.0,0.0,0.0,0.0,
ood128,r35_fixed32,18,0.6666666666666666,0.4714045207910317,0.6375868055555556,0.5555555555555556,0.5555555555555556,32328.0,0.0,
ood128,r37_offpolicy,18,0.5,0.5,0.5303819444444444,0.3888888888888889,0.3888888888888889,28968.0,1.0,18.5
ood128,ablation_teacher_forced,18,0.05555555555555555,0.2290614236454256,0.1644965277777778,0.0,0.0,31357.333333333332,1.0,6.055555555555555
